Date,True_1d,Pred_1d,Prob_1d,True_7d,Pred_7d,Prob_7d,True_30d,Pred_30d,Prob_30d
2022-08-05,0.007840275380816442,-0.005628804914197601,0.30923774077993255,0.0001691729672752551,-0.011986899647706306,0.33399038632406153,-0.060183920002737645,-0.03898607799291193,0.25082356394733973
2022-08-08,0.00402952259632916,-0.005569452921245052,0.3109331936692217,-0.014830982357192157,-0.013658955047256754,0.31412490856816805,-0.07113280399763178,-0.04171208409017274,0.23872773732424346
2022-08-09,0.000891848152696495,-0.005416801913537661,0.3153341412650551,-0.02157187913705405,-0.014898423613736654,0.30010908058808233,-0.07212933356413742,-0.0438008095755613,0.22998817927895032
2022-08-10,-0.0032858233984645047,-0.0052624164600247585,0.3198436368648343,-0.02673201194733632,-0.013179577059213077,0.31970974830369736,-0.06950319027326113,-0.040681800622615456,0.24320676814838238
2022-08-11,0.004972914263217554,-0.005115811366469823,0.32417974946540934,-0.031122508069245547,-0.013809619946049883,0.3123883573060205,-0.08068386114063342,-0.04138122421057908,0.24015391987837692
2022-08-12,-0.009562966421297614,-0.005296292871588015,0.31884912133267884,-0.028800137585311303,-0.013914758834381667,0.31118187611894854,-0.09746465536379445,-0.05113314931482178,0.20279290221781227
2022-08-15,-0.004603162192548305,-0.0049752175866197,0.3283867605737377,-0.01886155558855407,-0.013101811472267655,0.3206242167836507,-0.08684184973729936,-0.055369792789725286,0.18940061652088247
2022-08-16,-0.007274928208307663,-0.005284027723051312,0.31920886730134135,-0.008741258981964428,-0.011087750256409143,0.3451085246901167,-0.06361376599591329,-0.04687339999893467,0.21794558357303406
2022-08-17,-0.002840424848779999,-0.005341044933899798,0.3175396359434046,-0.013747697875880927,-0.01050899501876684,0.35241861500853555,-0.057831077659684094,-0.04760217944638405,0.2152282383855334
2022-08-18,-0.004386756126012914,-0.004700628476918022,0.3367384218411331,-0.010653490982736602,-0.009512896575146656,0.36526918602120584,-0.052925438289644244,-0.04624803501166064,0.2203193970095897
2022-08-19,-0.007782087305979513,-0.0042206820767304865,0.35175136105734417,-0.013962019200579157,-0.009272244745816697,0.3684229226399711,-0.031300041162758196,-0.037763379788007694,0.25650611730262807
2022-08-22,0.007381804399149372,-0.0034090670774339425,0.37825763739363294,-0.012226038738105571,-0.00890689152201508,0.3732460247044044,-0.007439460446402868,-0.029050399090235712,0.30165435568197563
2022-08-23,0.0005724753675562244,-0.0039226359656485575,0.3613284897720594,-0.02873830538066746,-0.012107109516197933,0.33252656475990583,-0.020265641987937455,-0.03151139651957853,0.2880776660880169
2022-08-24,0.0056642076136728114,-0.004019195856907907,0.35820510932779814,-0.02174161742670644,-0.012344933704778686,0.3296465199075502,-0.02065459242918244,-0.031344773940742386,0.28897657715299613
2022-08-25,-0.012288772933933712,-0.005170208824226055,0.3225647623712903,-0.03259937893245668,-0.012692928385686511,0.325470962864598,-0.03254250029064365,-0.039824084439808616,0.2470212045974367
2022-08-26,0.00028800184726174294,-0.005556810809074539,0.3112954661854165,-0.011980834658322337,-0.009347059517532157,0.3674404847370124,-0.03962901199545976,-0.04077947268540119,0.24277734533951162
2022-08-29,-0.007716241277465952,-0.004592280020883466,0.34008213182326064,-0.01646894851319325,-0.010392185601027771,0.3539081888781016,-0.03334102569852149,-0.031899341423318614,0.2859962413162799
2022-08-30,-0.006035226693615781,-0.004532162427514809,0.34194899238490406,-0.00406220995725981,-0.006440779290646127,0.40681680829331,-0.030698644291264676,-0.038321824960794726,0.2538908376254404
2022-08-31,-0.009458239596192963,-0.0045614721506850265,0.34103779591590144,0.008932698693160601,-0.0032089112374009557,0.4529253426241787,-0.02498835100886887,-0.03678005998205945,0.2611926018437409
2022-09-01,0.0077803096971216235,-0.004458299626302845,0.34425390298705577,0.004951093089083258,-0.0016490856652919402,0.4757251909898729,-0.032358850173331066,-0.03870299132277695,0.2521249789091357
2022-09-02,-0.0054977331533621054,-0.005102406618431987,0.32457881559604174,-0.0077787159014532925,-0.002328632540706938,0.46576394658862025,-0.030880832448398565,-0.037186833695357,0.25924131009745677
2022-09-06,0.008762658315767169,-0.004965043208561223,0.32869304357958384,-0.02058339184749225,-0.0033032138263720777,0.45155530074430195,-0.030228195528151924,-0.03239036588684797,0.2833848727522136
2022-09-07,-0.004255843654357938,-0.005414895588343769,0.3153894660815395,-0.02541835038484208,-0.0027074729738906147,0.4602283681745733,-0.05118640840015665,-0.04337963040277967,0.23171399403778048
2022-09-08,0.004800908180254693,-0.005618737646736397,0.3095247023007599,-0.02447309650358609,-0.00498689687198562,0.42731788977389773,-0.045199034643954916,-0.04144936320358793,0.23985926329773533
2022-09-09,0.006933938208037338,-0.005790433311196442,0.3046654894894316,-0.03292157184914268,-0.008209862194262594,0.38256122137032667,-0.03799088277991991,-0.04020647309404286,0.24531100227928598
2022-09-12,-0.013367268047154046,-0.00665265972877011,0.28140204786645495,-0.03674555922522327,-0.012525580176703015,0.3274731966292469,-0.045946429914820563,-0.02693706792156048,0.31381993538017433
2022-09-13,-0.004985337243401777,-0.006767619771041099,0.2784458045183868,-0.020058622388196445,-0.007135427005361671,0.39719398289598723,-0.03061580713892964,-0.022072886175761332,0.3435282551488851
2022-09-14,-0.01833184532032861,-0.00592264363839365,0.30097453016083375,-0.030179753122236974,-0.009064607992438484,0.37115883718285014,-0.019157088122605415,-0.022230540801284483,0.34252956828671133
2022-09-15,0.0037828309507974556,-0.004890992656940111,0.3309296153782876,-0.025279197171111822,-0.0061643844581347525,0.4106783477377702,-0.0028221887674351187,-0.02134439369009614,0.3481728294703773
2022-09-16,-0.003290064102798196,-0.005311485896726819,0.31840400924594436,-0.02691870629562121,-0.006439667337133323,0.4068323073341436,-0.019201995886543588,-0.026206643281747537,0.31813147771719275
2022-09-19,-0.0039010924201674513,-0.00523055630762961,0.32078151766845797,-0.0034809308172967235,-0.005042855530863786,0.42652068563277074,-0.018185048401004877,-0.026074073637220575,0.31891980978322854
2022-09-20,0.002952355581262056,-0.005045753526019085,0.3262701808966416,-0.0007229928343540637,-0.003790076932929814,0.4445011126193272,-0.00885699319415878,-0.013925853929590132,0.3980259384006818
2022-09-21,0.0037246625814739698,-0.005644444413511226,0.30879244980831677,-0.0013216095182871923,-0.004018440336605951,0.44120414918111905,-0.011354093891182249,-0.017041291383678478,0.3765578833547871
2022-09-22,-0.01526214942229942,-0.006656871127119828,0.28129314183096454,0.013227181553794098,-0.00304959193639441,0.4552424868395973,-0.0260354313674519,-0.022483873485681136,0.34092965309909784
2022-09-23,-0.013371421228407288,-0.0061891571362968165,0.29366972405280023,0.046070579534597034,0.00462294231059094,0.5674827950355785,0.01653190929596593,-0.009485258221249812,0.4297136648040945
2022-09-26,0.002094438638256868,-0.003718821472946738,0.3679842861906807,0.05427214497377597,0.0059502864159539474,0.5863183334842441,0.03277271580831931,0.0002594408004645936,0.5019426176483597
2022-09-27,0.020716834237260562,-0.0022707832453967396,0.41745678789876944,0.05225302917035557,0.004435235554690315,0.5647919642320138,0.05249894078655393,0.011889818578341042,0.5875866955156034
2022-09-28,-0.0011443172645898558,-0.004909328525030936,0.3303746018188724,0.024150791975619423,-0.0029052046354035473,0.4573450949202391,0.02993251652680118,0.0048465155630420705,0.5361903536763944
2022-09-29,0.0023515371806226426,-0.004795030000262939,0.33384724938199095,0.0053060288381820975,-0.0039544655008858735,0.44212697405861057,0.05535125042395239,0.01555130447382368,0.6132629915706804
2022-09-30,0.018346967969246952,-0.005155082606492776,0.3230131211109705,0.009805056856611705,-0.003576682729896207,0.4475889347755912,0.06231952241606398,0.019488341498691816,0.639777687048181
2022-10-03,0.016657777048373124,-0.004830914240847984,0.33275369909558905,-0.013349858385027558,-0.010464062260541585,0.35299104809858,0.04766964971827359,0.026625316514807824,0.6843464989371657
2022-10-04,-0.0056359022192029595,-0.0038229640298911285,0.3645728146496383,-0.0296903005698671,-0.011007267082939828,0.3461180004846192,0.030619995345852136,0.023508626150577583,0.6654803012733495
2022-10-05,0.00017525228090087275,-0.0034675902108346245,0.37630248300564584,-0.04072693248093817,-0.013568747436767944,0.315168935555219,0.035993908324868595,0.025895969875816504,0.6800182964404928
2022-10-06,-0.006543174324569634,-0.002448150185367936,0.4112157193510742,-0.03195650682494089,-0.013736224559654975,0.3132331820752497,0.028684990977907443,0.023560675245944317,0.6658032007360088
2022-10-07,-0.019523640794986807,-0.004308104593647569,0.3489784559475061,-0.030285210232284587,-0.013218316981756673,0.3192550740461187,0.03022641835581452,0.020227989612981195,0.6446159925888293
2022-10-10,0.006837343015591246,-0.0005937468461321145,0.47812465546518296,-0.023870957633629786,-0.012156592131258618,0.3319255771587257,0.042044007396993655,0.01512573898976105,0.6103253816031329
2022-10-11,-0.005003814015653085,-0.0012304947043164718,0.4548134521284393,-0.028533927287191396,-0.012673701245616922,0.3257004604476218,0.03550372275560276,0.012416129567352344,0.5913304414685603
2022-10-12,-0.00017963768146656012,-0.001842688117625937,0.4326886410043118,-0.011554839408443929,-0.010040796876808492,0.358417300186155,0.04466261953250639,0.009374923619034848,0.5694853941459599
2022-10-13,-0.016946137022829322,-0.00371332352556844,0.3681649928363262,-0.012754520256362256,-0.010792811378226769,0.3488190839147666,0.04988026875935625,0.018872534116680363,0.6357135298440947
2022-10-14,0.00931963774330602,-0.0022090580275976354,0.4196387953308489,0.006761343720773416,-0.003857667834515353,0.44352445603452506,0.05993788593574778,0.016406381639077136,0.6191251916497431
2022-10-17,-0.004828002414001165,-0.004008987880583362,0.3585343786821399,0.004224502112251116,-0.006450887679721966,0.40667592538902064,0.05515994231385779,0.018781833088471447,0.6351122147907001
2022-10-18,-0.013038204972710687,-0.0045693942460882445,0.34079184487337055,0.0070951796069587125,-0.002899832610219104,0.45742337061645993,0.05882352941176472,0.022844872024673175,0.6613398067660617
2022-10-19,0.0020276797715053085,-0.0031656658890836555,0.3864573022533972,0.007434700820852624,-0.0014694568843208224,0.4783638802206942,0.10666665166570666,0.04095930541921683,0.7580106656878747
2022-10-20,0.012386528432097199,-0.002696785639501157,0.40254352350297135,0.00312728442067578,-0.0021201453428457816,0.4688161248022314,0.10123863787260534,0.04078263771984654,0.7572365531053495
2022-10-21,-0.001393124668761403,-0.004381589719021103,0.34666063026275784,-0.00363416111447612,-0.005529134265240841,0.41961907865812814,0.0705027404082752,0.030831102911723862,0.7082335870592361
2022-10-24,0.0024868670938793525,-0.004421737682580459,0.3453993713465451,-0.0018196155084905241,-0.004100245508552417,0.4400250577257722,0.0731486026735968,0.03484147242565207,0.7292629524826022
2022-10-25,0.006776349734389342,-0.003997856094810889,0.3588936964360795,-0.015428363532588252,-0.005029023390647862,0.42671768659542253,0.0802879642131924,0.04527457037472707,0.775907370659074
2022-10-26,-0.0019832024207482313,-0.004400132983308148,0.34607764206857,0.005108173076923128,-0.003995034361022805,0.44154170229135986,0.07493987450232864,0.049100477941156385,0.7901947359813708
2022-10-27,-0.012705471311086791,-0.004554808857998118,0.341244776496423,0.009514090017872068,-0.004517951684068404,0.43402151818659934,0.08273621271386555,0.04956823629478929,0.791843231192116
2022-10-28,-0.0022566182160088655,-0.0038782460541174346,0.36277085879500726,0.04421810263451054,0.0012995225942474698,0.5191380960159298,0.0859356102171871,0.04382285697009129,0.7701016576889357
2022-10-31,0.005562672198869079,-0.0035856652308020884,0.3723777172629056,0.045357265153444626,0.005153140584176617,0.5750486959311574,0.10880860525920899,0.047405437700836425,0.7840433581534839
2022-11-01,0.0004255022321428825,-0.004014544635666741,0.35835511229997846,0.06401218773746198,0.0065059709151990466,0.5940913510683438,0.09878419452887544,0.05455499386778631,0.8081481284277108
2022-11-02,-0.011180593601310962,-0.004248496412541322,0.35086732152513955,0.0730996247174105,0.009767293415538846,0.6380442506707178,0.07990520988127936,0.05113337705425381,0.7972078616078957
2022-11-03,0.027776039953065323,0.0018458940149279563,0.5674262376748167,0.08990347346401673,0.015130026505086254,0.7024409835514707,0.09998153154916989,0.04499754226688962,0.7748160764699401
2022-11-04,0.0023916292974588416,-0.000902580151971046,0.46678976117224535,0.06056804115283998,0.007215241598403546,0.6039038090279244,0.0688788945721226,0.04614238207027247,0.7792756962412679
2022-11-07,0.02123470061791677,0.0007761910638506295,0.5285769077672334,0.05756039367730392,0.00599279742665812,0.5869154934910166,0.08314943299377431,0.05115680467724463,0.7972864107359099
2022-11-08,-0.001168156082307914,-0.0009858590116142837,0.4637416379671196,0.028444643383351842,-0.0020780983846867603,0.46943213192722844,0.06062732919121805,0.03651603522443762,0.7375313354942981
2022-11-09,0.023507440393017776,-5.505870770677358e-05,0.49796947006416004,0.024443043930108876,-0.005297537804638928,0.4229001207388184,0.044968145437060736,0.028541092591709546,0.6954561873363925
2022-11-10,0.008969862728614109,-0.0008427181763178129,0.46898321621138667,-0.007370178857447618,-0.008942401686218918,0.3727754151796011,0.02605266200870404,0.019639654865808622,0.6407713484719874
2022-11-11,0.004303496934279449,-0.003522624051158301,0.3744698411443753,-0.01568513656391568,-0.01092320241723721,0.347174859780623,0.027633096731667584,0.021724929605353365,0.6542594050920283
2022-11-14,0.0001128062950730424,-0.003725411043826383,0.3677677796975466,-0.016181749868593442,-0.01089174276368195,0.3475710144983659,0.019339224909942443,0.019556844965130035,0.640227787749843
2022-11-15,-0.0004510366479320016,-0.0036760498735262143,0.3693916933761564,-0.011557108713320607,-0.011151281497240454,0.344313306767035,0.02576386848228296,0.020524508032724615,0.6465421560401977
2022-11-16,-0.006880965127961103,-0.0038485985248324877,0.3637364621858764,-0.018556133341264824,-0.01070059236979909,0.34998557482652204,0.026339509967216568,0.02162765426124317,0.6536389221520547
2022-11-17,-0.005054534397580079,-0.0048136329090485,0.33327996066532944,-0.0070422671911640755,-0.008217885975808751,0.38245316769274984,0.044809120942642444,0.02847340230566951,0.6950701193891606
2022-11-18,-0.00827672800840884,-0.005612938576710792,0.3096901165793824,-0.0033677860219425426,-0.005530099804981624,0.4196054230160097,0.057594624697724583,0.03358245834908693,0.722847193871248
2022-11-21,0.0005180294701365717,-0.005743812029353573,0.3059775894346213,0.03666395204141759,-0.0019131140387247635,0.471850609705448,0.05606079374087192,0.032553813940304335,0.7174786416279701
2022-11-22,0.0037967988267542108,-0.0055325103405855,0.31199293997054756,0.033135807379611304,-0.0028337396821273824,0.4583866777514145,0.07242702571896342,0.040143617176052,0.7544089464880737
2022-11-23,0.004814043381587529,-0.006041421660536541,0.29769650529500213,0.012894721580140711,-0.003065975061834387,0.4550040671066586,0.07324197660019394,0.04523455143336371,0.7757502057304595
2022-11-25,-0.007528701804925042,-0.0066139588902141624,0.28240500881071917,0.009125648522450014,-0.0035497594735376756,0.4479789752627153,0.06747272198896148,0.04707839883172624,0.7828240940728608
2022-11-28,0.00476986894119702,-0.00583090813920077,0.3035308311947399,0.026090468967896685,-0.0025784885634197435,0.46211145773071843,0.07729440945179622,0.0460160730399569,0.7787901569309075
2022-11-29,-0.0013726975409227293,-0.006118151514695126,0.2955981088266191,0.023049603177235145,-0.002582266170126893,0.46205628258454773,0.08413405029277254,0.0518334658973917,0.7995331387691453
2022-11-30,0.03155783252344646,-3.508643153584193e-05,0.49870602823792576,0.029839619465027223,-0.004001068630562081,0.4414546699244673,0.09873999107334619,0.05716224374845732,0.8157911593547877
2022-12-01,-0.002887097463972421,-0.005610223426400415,0.3097675932131777,-0.01143744148863024,-0.005971424040539719,0.4133846917708168,0.058908432082689366,0.04591642070849033,0.7784059564615867
2022-12-02,-0.015869480267588165,-0.005608060540133458,0.30982932423190485,0.010022829642687192,-0.006418740238572407,0.40712405626613357,0.06041538979064254,0.04577374063907461,0.7778541270904222
2022-12-05,0.001075039259825994,-0.004339982918793156,0.3479715009508715,0.02268868113161404,-0.006044688633795758,0.4123561321363348,0.08752967581471083,0.05186541930416139,0.7996381863962614
2022-12-06,0.009156135604362126,-0.0042735601358820695,0.35007215274835923,0.0044649873541700025,-0.006079117197174262,0.41187320967211494,0.08879216144824653,0.051837091224651174,0.7995450618574265
2022-12-07,0.0017921877187763169,-0.004843685174918372,0.3323652410698772,0.00252030243629231,-0.006606756013031795,0.40450667232391796,0.07930550298848371,0.0481621518297995,0.7868241478609928
2022-12-08,0.005255227075901647,-0.005220322793801695,0.3210832907803042,-0.0005590652581752842,-0.006407521157859192,0.40728050679020855,0.08117631643421186,0.0521351186640191,0.8005210861046153
2022-12-09,-0.009788096226519438,-0.006374801548677313,0.28868936789028155,0.009899365480122713,-0.006896206802035806,0.40049417070592797,0.07958399284183648,0.044627137355605556,0.7733447466591936
2022-12-12,0.018758789336738246,-0.004318962456331755,0.3486352320151972,0.01988206931427272,-0.006229812189329458,0.4097626348154785,0.08345968861889208,0.0512403471922606,0.7975660990371993
2022-12-13,-0.0035283225800329943,-0.005473973766605312,0.3136790938859777,-0.01482993773196073,-0.007520550927634689,0.39191247982219013,0.06323388810192343,0.039955298950548244,0.7535673928867517
2022-12-14,-0.016763512491355437,-0.006047060461321454,0.2975417825934258,-0.006417690503976448,-0.0076057854018403495,0.3907489881386753,0.06384510341026961,0.04105573606536233,0.7584318094470972
2022-12-15,0.00720236843338018,-0.003696556602139558,0.368716461071836,0.021156931515475597,-0.00558779981189865,0.41878972661533176,0.0856966312246965,0.05009178081426882,0.793663515943485
2022-12-16,-0.0012849434793994474,-0.003881446246414314,0.3626667383544804,0.010000013639141159,-0.005811823143110237,0.41562947219325047,0.07698326750174589,0.04682020714963604,0.7818540193675032
2022-12-19,0.015774500202733632,-0.0035290092329178227,0.37425758885136423,0.017788247299150628,-0.004952560962304507,0.4278073458380669,0.07193606375160999,0.04207257123224988,0.7628130732920892
2022-12-20,0.0,-0.004414595536861694,0.34562348077339045,0.002092585883982645,-0.005199059393004685,0.42429857131600685,0.02588248216757716,0.022004235737939977,0.6560361463174126
2022-12-21,-0.015914986522117425,-0.005327536461685871,0.31793438828702175,0.013106408082951715,-0.0051952093863497535,0.4243532828963733,0.027699722496585588,0.023889487240803475,0.6678370295176856
2022-12-22,0.004980427763884965,-0.00273307290799213,0.4012857313727783,0.036821515852336395,-0.0034611793729326648,0.4492629523696263,0.047397846206981065,0.030617727724691547,0.7070664522570904
2022-12-23,0.010523984719154278,-0.002084576645925142,0.4240543205840629,0.0216604620999179,-0.003854352813262957,0.4435723406067041,0.04538114532661175,0.02671203921138214,0.6848575532213226
2022-12-27,-0.003802085204107186,-0.0025831303964114504,0.40649622331413554,0.027220575829083327,-0.003786542453368706,0.4445522028543601,0.02832262561208365,0.020388590034990207,0.6456602081580205
2022-12-28,0.006416270495763099,-0.001631842400327428,0.44026820770628705,0.035842649417969996,-0.002692891039071159,0.46044116741116003,0.030366736917244896,0.01944111292446297,0.6394671375293934
2022-12-29,0.00010989347176426634,-0.0028119543345892883,0.3985587270987446,0.028634226757866088,-0.0028775803194493483,0.4577476434651314,0.01780710327785795,0.014743882015725147,0.6076784635619693
2022-12-30,0.010990822957993807,-0.0016928639074848184,0.43806980790816796,0.03016982243622479,-0.003020760437727141,0.45566214290749624,0.018849288206023163,0.01644492250628654,0.6193881248841985
2023-01-03,0.00712077947705847,-0.002177192103835438,0.4207672294892633,0.03033105957989557,-0.004346539626079369,0.4364816319869631,-0.0029896179518277277,0.0041479239319086696,0.5309964307962836
2023-01-04,-0.00971502565070892,-0.0033185353881487662,0.38129478249758464,0.035405858083514596,-0.0048798699121477135,0.42884428775263067,-0.005829041744119023,-0.003912356677168978,0.4707574386406631
2023-01-05,0.016023491149636415,-0.0027442209735013975,0.40089973190988765,0.039459287343049265,-0.005546100934300684,0.4193791472763088,0.0030520903841888547,-0.0013632879597562427,0.48979422941948764
2023-01-06,0.004559596729233117,-0.003788286415003438,0.3657063390578089,0.021564249702354488,-0.005129802653021043,0.4252832102699789,-0.016736375919472635,-0.008744357619776027,0.4351028550284518
2023-01-09,-0.0005873741734490068,-0.004587708414446667,0.34022380684782455,0.026379038661879406,-0.0036304025076568753,0.44681099350109077,-0.0217333007065047,-0.013231977746010273,0.4028997169064519
2023-01-10,0.0016029066248843815,-0.004589474258005586,0.3401690773353722,0.029279787103528188,-0.0037653743141792574,0.44485822286084753,-0.028638585320112098,-0.012926020330682509,0.4050586332771401
2023-01-11,0.011149058298440373,-0.0037396087968861,0.36730159492225145,0.028005974972655334,-0.004624093160832485,0.4325007262969111,-0.03510078289489238,-0.009207715533513553,0.43172949677518646
2023-01-12,0.012081257934087208,-0.0037529342625959774,0.3668644199609533,0.020258519870251845,-0.005841425645784812,0.41521268895534835,-0.0414138749670272,-0.012948579297243672,0.40489924909944897
2023-01-13,-0.005838236603238345,-0.0029142085855512383,0.39503868064857994,0.01188486575670078,-0.0061066858167456405,0.411486704744719,-0.046653460623957255,-0.014937270473993632,0.3909797367971558
2023-01-17,-0.001468082439962326,-0.0018003603449218116,0.43420645990107987,0.011482815108403432,-0.006289563943116899,0.40892723114115626,-0.036440856637656616,-0.01624045144019515,0.38200810431404036
2023-01-18,0.0092942401517353,-0.0012579427061230487,0.45381438445232847,0.012707388606194137,-0.00686303688841877,0.4009529242452267,-0.0372295859615297,-0.020186906412594057,0.35565149370022764
2023-01-19,0.002237161897270301,-0.001599416755762217,0.44143790718008447,0.0004162368442262032,-0.007949053818148215,0.3860835780343853,-0.038707676686475234,-0.02028177934936471,0.3550340156900261
2023-01-20,0.0003633467415926628,-0.001330896404955656,0.45116184536671167,0.0016092065752959517,-0.0080979205900222,0.3840706530357709,-0.040749584201171696,-0.019966020124974303,0.3570921906996576
2023-01-23,0.0035286435131927085,-0.0015118827136823493,0.4446006072980298,0.00036327811273761945,-0.009088780951060884,0.3708396240398843,-0.05874108899692987,-0.02611998231316097,0.3186466106279695
2023-01-24,0.003774717754618351,-0.0021734371227650575,0.42090028753792946,-0.009100768066472309,-0.009520825880446424,0.3651655904858303,-0.06267132308398882,-0.02823282329591084,0.3063058715476664
2023-01-25,-0.006233245358693185,-0.0026663891564890755,0.40359870926528985,-0.04033583800089424,-0.01015215437836387,0.35698379332446234,-0.05764470696395685,-0.023010802202284113,0.33762118609334835
2023-01-26,-0.00025918822576742606,-0.002159731827499365,0.4213860901516959,-0.03260589145721049,-0.009882717659930877,0.3604594101978758,-0.0347830472423063,-0.015355920061806206,0.38808409084821516
2023-01-27,-0.0029554864896974564,-0.0023147082166423637,0.4159071355588975,-0.02950327965070898,-0.010890582198494347,0.34758563557999234,-0.008762845913097173,-0.0083688750763549,0.4378434548520243
2023-01-30,0.0034323030329923565,-0.002586416336180065,0.40638166896863637,-0.02366217661985026,-0.010554226732116218,0.3518430791855981,-0.008684836980683008,-0.00845940463962745,0.4371821331677641
2023-01-31,-0.0008810319626199048,-0.002782354476860839,0.3995808572609797,-0.03280645184147446,-0.010486238889085172,0.3527084356792088,-0.00150299269969556,-0.004241429407645727,0.468307721137674
2023-02-01,-0.005965348951511129,-0.0031837758651515257,0.3858435186693472,-0.03371718972593263,-0.00963434056166959,0.363684775584706,-0.004564814091313263,-0.004603841789950637,0.4656125857729937
2023-02-02,-0.027866212520694877,-0.0054109236312657035,0.3155047679017231,-0.033606440939896176,-0.008081739773863048,0.38428913654064384,0.02791838367520616,0.0020168766258532155,0.5150947359076496
2023-02-03,0.0017713922994071485,-0.002298707536519134,0.41647132907475365,-0.004777510493007675,-0.002168166892776921,0.46811276934641755,0.06242950519816137,0.02178221522161904,0.6546244012724647
2023-02-06,0.0029471654398802727,-0.002671758152801385,0.4034122254202087,-0.017147144377485213,-0.0025994945699060606,0.4618046657166146,0.03847393136144839,0.020685631793336476,0.6475855313133618
2023-02-07,0.003045399044124819,-0.0031536277301036056,0.38686562195072444,-0.015867901878866775,-0.00403390871795722,0.44098111631843073,0.04012400470985189,0.018377858528646904,0.6324256596381969
2023-02-08,-0.00596573617584939,-0.004044950808440285,0.3573753323696083,-0.019708106700141226,-0.005579451213648878,0.4189077061046702,0.06200065137976707,0.019226799337764954,0.6380555257396539
2023-02-09,-0.001821831761176007,-0.004359831320002401,0.34734567511921327,-0.01779013612717495,-0.00534649653933788,0.4222056037395547,0.06210482662443728,0.024065950655774892,0.6689242076755972
2023-02-10,-0.005851419437593264,-0.00446728926041903,0.3439727214195031,-0.01653427529567708,-0.005833216235567184,0.4153282526340334,0.048099620591219194,0.01950870169707613,0.6399115055285916
2023-02-13,0.0011339573185662477,-0.004338833186112487,0.34800777907086833,-0.018305536998299066,-0.0055055947426848415,0.4199520587887958,0.06506830736617442,0.024437299222164355,0.6712021517251783
2023-02-14,-0.010679637987122459,-0.004547411275923827,0.3414746844251838,-0.02437969318871358,-0.005057881031260496,0.42630673031952115,0.060463848751854066,0.024580925274818616,0.6720795705868112
2023-02-15,0.0042525618993400904,-0.0040027543280161375,0.35873555654138156,-0.009377358864765983,-0.002919151267632477,0.45714189419642814,0.07965331018731425,0.033280620413684625,0.7212836845741323
2023-02-16,-0.0008686078099552352,-0.00398769669666838,0.3592218541231197,-0.007111821707892263,-0.002345760751924301,0.46551336918823355,0.0689467969598263,0.02909499210165905,0.6985973419906685
2023-02-17,-0.004020878241630332,-0.004350224781854348,0.34764846311140374,-0.001467112152993555,-0.0013383188279822884,0.48029146280145435,0.07797217892652819,0.03369665713261917,0.7234361811664839
2023-02-21,-0.0005455537370431252,-0.003978635078905412,0.35951473514606624,0.0002727768685215626,-0.0005863686319414509,0.4913592830776377,0.1032187404101883,0.04333468334627272,0.7681007496222592
2023-02-22,-0.007641921397379958,-0.004619802474463518,0.33923021509623086,0.008569842342726508,-0.0008555487826485911,0.4873948630031376,0.10311136703824375,0.043799860124294814,0.7700079508481615
2023-02-23,-0.005060479192450451,-0.004032833644175449,0.3577655504907241,0.01644665809354362,-0.0007470861116463112,0.4889920207050736,0.10665567899563388,0.043573273892951854,0.7690817495914264
2023-02-24,0.004533365187151306,-0.003914777870476494,0.3615835273650581,0.002819535298686837,-0.00046210783214847406,0.49318998641789996,0.09967930223941779,0.04356315397214683,0.7690402595068697
2023-02-27,0.006549270453529266,-0.00426684736666854,0.3502849865467218,-0.0023665651227985363,-0.0006974561096755255,0.4897229632523618,0.10335720904134571,0.04384320658822097,0.7701845322674004
2023-02-28,0.004811595297906868,-0.004484772845206924,0.34342638315546625,0.00021872404654299515,-0.0015230922747977793,0.47757578522413413,0.09951336736315519,0.04537308259969014,0.7762935626132135
2023-03-01,-0.002285439018049007,-0.004859177676639565,0.3318945145860289,0.013223077473898392,-0.0017191662013265113,0.4746962923529907,0.11079071832505472,0.04591446432311248,0.7783984038018782
2023-03-02,0.007744723846127677,-0.0044506254071904104,0.3444940840985788,0.0426506414899781,0.0011521978125256533,0.5169712120789037,0.09200979065823556,0.041893768482781785,0.7620505291764468
2023-03-03,0.0001082823226037366,-0.004311913650306025,0.3488580196728905,0.031660984762649,-0.0006462438713101155,0.4904772806701445,0.079287765260309,0.04159441293043631,0.7607663556251538
2023-03-06,-0.018399263786351705,-0.004561224574912687,0.3410454845076815,0.04258885769365661,0.00043270097619550925,0.5063767250937649,0.08631419335067902,0.04371896522251855,0.7696778898496586
2023-03-07,-0.0006615983384062885,-0.003172380902447072,0.3862296488771154,0.05794143788045192,0.007321854909884018,0.6053675807998351,0.09995034142875503,0.037669613912270694,0.7430514809071619
2023-03-08,0.009157664314779934,-0.003178251069570226,0.3860307032669563,0.08666635509902676,0.011724249210660329,0.6627925416351135,0.10751918666300142,0.042225879658795956,0.7634642262060882
2023-03-09,0.01787566298531673,-0.0033584599192786947,0.37995352201198257,0.08194385740041832,0.009971744657119024,0.6406916930698697,0.08210788124566837,0.03594614553048631,0.734751379971829
2023-03-10,0.026691703099825492,-0.0033800130791280603,0.3792306745269677,0.04081632653061229,0.0013177655814107531,0.519406341996028,0.06825992244142731,0.030769314198609,0.7078961086700841
